delta1,kappa,B0,alpha1,alpha2,alpha3,xi,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code,error
0.0,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,0.0006248655063481571,50.0,0.0006248655063481571,1.37,success,,0,
0.0020408163265306124,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,0.0006248655063108216,50.0,0.0006248655063108216,1.13,success,,0,
0.004081632653061225,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,0.0006248655061964699,50.0,0.0006248655061964699,1.53,success,,0,
0.006122448979591837,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.011e+00 predicts growth factor 4.58e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=2.011e+00 predicts growth factor 4.58e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.00816326530612245,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.948e+00 predicts growth factor 1.98e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.948e+00 predicts growth factor 1.98e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.010204081632653062,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.885e+00 predicts growth factor 8.58e+40 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.885e+00 predicts growth factor 8.58e+40 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.012244897959183675,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.822e+00 predicts growth factor 3.71e+39 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.822e+00 predicts growth factor 3.71e+39 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.014285714285714287,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.697e+00 predicts growth factor 6.94e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.697e+00 predicts growth factor 6.94e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0163265306122449,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.571e+00 predicts growth factor 1.30e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.571e+00 predicts growth factor 1.30e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.018367346938775512,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.445e+00 predicts growth factor 2.42e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.445e+00 predicts growth factor 2.42e+31 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.020408163265306124,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.320e+00 predicts growth factor 4.53e+28 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.320e+00 predicts growth factor 4.53e+28 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.022448979591836737,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.194e+00 predicts growth factor 8.46e+25 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.194e+00 predicts growth factor 8.46e+25 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.02448979591836735,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.068e+00 predicts growth factor 1.58e+23 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=1.068e+00 predicts growth factor 1.58e+23 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.02653061224489796,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.426e-01 predicts growth factor 2.94e+20 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=9.426e-01 predicts growth factor 2.94e+20 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.028571428571428574,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.169e-01 predicts growth factor 5.49e+17 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=8.169e-01 predicts growth factor 5.49e+17 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.030612244897959186,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.913e-01 predicts growth factor 1.02e+15 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=6.913e-01 predicts growth factor 1.02e+15 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0326530612244898,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.656e-01 predicts growth factor 1.91e+12 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=5.656e-01 predicts growth factor 1.91e+12 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.03469387755102041,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.399e-01 predicts growth factor 3.56e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=4.399e-01 predicts growth factor 3.56e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.036734693877551024,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.03877551020408164,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.04081632653061225,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.770e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.04285714285714286,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.04489795918367347,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.04693877551020409,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0489795918367347,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.05102040816326531,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.05306122448979592,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.05510204081632654,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.05714285714285715,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.05918367346938776,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.54e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.06122448979591837,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.06326530612244899,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
